elektrikli-araclar-kickscooter-yuki|elektrikli-araclar-kickscooter|active|270|Yuki
elektrikli-araclar-minivan-panelvan|elektrikli-araclar|active|30|Elektrikli Minivan & Panelvan
elektrikli-araclar-minivan-panelvan-elektrikli-minivan-panelvan-piaggio|elektrikli-araclar-minivan-panelvan|active|10|Piaggio
elektrikli-araclar-motosiklet|elektrikli-araclar|active|20|Elektrikli Motosiklet
elektrikli-araclar-motosiklet-akeso|elektrikli-araclar-motosiklet|active|10|Akeso
elektrikli-araclar-motosiklet-altai|elektrikli-araclar-motosiklet|active|20|Altai
elektrikli-araclar-motosiklet-apachi|elektrikli-araclar-motosiklet|active|30|Apachi
elektrikli-araclar-motosiklet-ape-ryder|elektrikli-araclar-motosiklet|active|40|Ape Ryder
elektrikli-araclar-motosiklet-apec|elektrikli-araclar-motosiklet|active|50|Apec
elektrikli-araclar-motosiklet-arnica|elektrikli-araclar-motosiklet|active|60|Arnica
elektrikli-araclar-motosiklet-arora|elektrikli-araclar-motosiklet|active|70|Arora
elektrikli-araclar-motosiklet-bisan|elektrikli-araclar-motosiklet|active|80|Bisan
elektrikli-araclar-motosiklet-citycoco|elektrikli-araclar-motosiklet|active|90|CityCoco
elektrikli-araclar-motosiklet-crnbiker|elektrikli-araclar-motosiklet|active|100|Crnbiker
elektrikli-araclar-motosiklet-csn-motor|elektrikli-araclar-motosiklet|active|110|CSN Motor
elektrikli-araclar-motosiklet-diger-markalar|elektrikli-araclar-motosiklet|active|120|Diğer Markalar
elektrikli-araclar-motosiklet-e-mon|elektrikli-araclar-motosiklet|active|130|E-Mon
elektrikli-araclar-motosiklet-e-ton|elektrikli-araclar-motosiklet|active|140|E-Ton
elektrikli-araclar-motosiklet-ekobis|elektrikli-araclar-motosiklet|active|150|Ekobis
elektrikli-araclar-motosiklet-evoke|elektrikli-araclar-motosiklet|active|160|Evoke
elektrikli-araclar-motosiklet-falcon|elektrikli-araclar-motosiklet|active|170|Falcon
elektrikli-araclar-motosiklet-fcm|elektrikli-araclar-motosiklet|active|180|FCM
elektrikli-araclar-motosiklet-fiat|elektrikli-araclar-motosiklet|active|190|Fiat
elektrikli-araclar-motosiklet-galaxy|elektrikli-araclar-motosiklet|active|200|Galaxy
elektrikli-araclar-motosiklet-goe|elektrikli-araclar-motosiklet|active|210|Goe
elektrikli-araclar-motosiklet-govecs|elektrikli-araclar-motosiklet|active|220|Govecs
elektrikli-araclar-motosiklet-horwin|elektrikli-araclar-motosiklet|active|230|Horwin
elektrikli-araclar-motosiklet-hrc-a|elektrikli-araclar-motosiklet|active|240|HRC-A
elektrikli-araclar-motosiklet-jpn-motor|elektrikli-araclar-motosiklet|active|250|JPN Motor
elektrikli-araclar-motosiklet-kanuni|elektrikli-araclar-motosiklet|active|260|Kanuni
elektrikli-araclar-motosiklet-karoval|elektrikli-araclar-motosiklet|active|270|Karoval
elektrikli-araclar-motosiklet-kimmi|elektrikli-araclar-motosiklet|active|280|Kimmi
elektrikli-araclar-motosiklet-kral-motor|elektrikli-araclar-motosiklet|active|290|Kral Motor
elektrikli-araclar-motosiklet-kuba|elektrikli-araclar-motosiklet|active|300|Kuba
elektrikli-araclar-motosiklet-kymco|elektrikli-araclar-motosiklet|active|310|Kymco
elektrikli-araclar-motosiklet-lampago|elektrikli-araclar-motosiklet|active|320|Lampago
elektrikli-araclar-motosiklet-leksas|elektrikli-araclar-motosiklet|active|330|Leksas
elektrikli-araclar-motosiklet-lenazzo|elektrikli-araclar-motosiklet|active|340|Lenazzo
elektrikli-araclar-motosiklet-luqi|elektrikli-araclar-motosiklet|active|350|Luqi
elektrikli-araclar-motosiklet-miku|elektrikli-araclar-motosiklet|active|360|Miku
elektrikli-araclar-motosiklet-milyon-moto|elektrikli-araclar-motosiklet|active|370|Milyon Moto
elektrikli-araclar-motosiklet-mobilette|elektrikli-araclar-motosiklet|active|380|Mobilette
elektrikli-araclar-motosiklet-mondial|elektrikli-araclar-motosiklet|active|390|Mondial
elektrikli-araclar-motosiklet-motolux|elektrikli-araclar-motosiklet|active|400|Motolux
elektrikli-araclar-motosiklet-motoran|elektrikli-araclar-motosiklet|active|410|Motoran
elektrikli-araclar-motosiklet-musatti|elektrikli-araclar-motosiklet|active|420|Musatti
elektrikli-araclar-motosiklet-regal-raptor|elektrikli-araclar-motosiklet|active|430|Regal Raptor
elektrikli-araclar-motosiklet-relive|elektrikli-araclar-motosiklet|active|440|Relive
elektrikli-araclar-motosiklet-rks|elektrikli-araclar-motosiklet|active|450|RKS
elektrikli-araclar-motosiklet-rmg-moto-gusto|elektrikli-araclar-motosiklet|active|460|RMG Moto Gusto
elektrikli-araclar-motosiklet-sam-motor|elektrikli-araclar-motosiklet|active|470|Sam Motor
elektrikli-araclar-motosiklet-sfm|elektrikli-araclar-motosiklet|active|480|SFM
elektrikli-araclar-motosiklet-silence|elektrikli-araclar-motosiklet|active|490|Silence
elektrikli-araclar-motosiklet-skyjet|elektrikli-araclar-motosiklet|active|500|Skyjet
elektrikli-araclar-motosiklet-slane|elektrikli-araclar-motosiklet|active|510|Slane
elektrikli-araclar-motosiklet-smarda|elektrikli-araclar-motosiklet|active|520|Smarda
elektrikli-araclar-motosiklet-stanford|elektrikli-araclar-motosiklet|active|530|Stanford
elektrikli-araclar-motosiklet-stmax|elektrikli-araclar-motosiklet|active|540|Stmax
elektrikli-araclar-motosiklet-sunra|elektrikli-araclar-motosiklet|active|550|Sunra
elektrikli-araclar-motosiklet-super-soco|elektrikli-araclar-motosiklet|active|560|Super Soco
elektrikli-araclar-motosiklet-tbike|elektrikli-araclar-motosiklet|active|570|TBike
elektrikli-araclar-motosiklet-vespa|elektrikli-araclar-motosiklet|active|580|Vespa
elektrikli-araclar-motosiklet-victory|elektrikli-araclar-motosiklet|active|590|Victory
elektrikli-araclar-motosiklet-volta|elektrikli-araclar-motosiklet|active|600|Volta
elektrikli-araclar-motosiklet-yiben|elektrikli-araclar-motosiklet|active|610|Yiben
elektrikli-araclar-motosiklet-yuki|elektrikli-araclar-motosiklet|active|620|Yuki
elektrikli-araclar-motosiklet-zeeho|elektrikli-araclar-motosiklet|active|630|Zeeho
elektrikli-araclar-motosiklet-zelsun|elektrikli-araclar-motosiklet|active|640|Zelsun
elektrikli-araclar-motosiklet-zlin|elektrikli-araclar-motosiklet|active|650|Zlin
elektrikli-araclar-otomobil|elektrikli-araclar|active|10|Elektrikli Otomobil
elektrikli-araclar-otomobil-audi|elektrikli-araclar-otomobil|active|10|Audi
elektrikli-araclar-otomobil-bmw|elektrikli-araclar-otomobil|active|20|BMW
elektrikli-araclar-otomobil-byd|elektrikli-araclar-otomobil|active|30|BYD
elektrikli-araclar-otomobil-citroen|elektrikli-araclar-otomobil|active|40|Citroen
elektrikli-araclar-otomobil-cupra|elektrikli-araclar-otomobil|active|50|Cupra
elektrikli-araclar-otomobil-ferrari|elektrikli-araclar-otomobil|active|60|Ferrari
elektrikli-araclar-otomobil-fiat|elektrikli-araclar-otomobil|active|70|Fiat
elektrikli-araclar-otomobil-honda|elektrikli-araclar-otomobil|active|80|Honda
elektrikli-araclar-otomobil-hyundai|elektrikli-araclar-otomobil|active|90|Hyundai
elektrikli-araclar-otomobil-kia|elektrikli-araclar-otomobil|active|100|Kia
elektrikli-araclar-otomobil-kuba|elektrikli-araclar-otomobil|active|110|Kuba
elektrikli-araclar-otomobil-lexus|elektrikli-araclar-otomobil|active|120|Lexus
elektrikli-araclar-otomobil-mercedes-benz|elektrikli-araclar-otomobil|active|130|Mercedes - Benz
elektrikli-araclar-otomobil-mini|elektrikli-araclar-otomobil|active|140|Mini
elektrikli-araclar-otomobil-nieve|elektrikli-araclar-otomobil|active|150|Nieve
elektrikli-araclar-otomobil-opel|elektrikli-araclar-otomobil|active|160|Opel
elektrikli-araclar-otomobil-peugeot|elektrikli-araclar-otomobil|active|170|Peugeot
elektrikli-araclar-otomobil-porsche|elektrikli-araclar-otomobil|active|180|Porsche
elektrikli-araclar-otomobil-reeder|elektrikli-araclar-otomobil|active|190|Reeder
elektrikli-araclar-otomobil-regal-raptor|elektrikli-araclar-otomobil|active|200|Regal Raptor
elektrikli-araclar-otomobil-relive|elektrikli-araclar-otomobil|active|210|Relive
elektrikli-araclar-otomobil-renault|elektrikli-araclar-otomobil|active|220|Renault
elektrikli-araclar-otomobil-rks|elektrikli-araclar-otomobil|active|230|RKS
elektrikli-araclar-otomobil-rolls-royce|elektrikli-araclar-otomobil|active|240|Rolls-Royce
elektrikli-araclar-otomobil-smart|elektrikli-araclar-otomobil|active|250|Smart
elektrikli-araclar-otomobil-tesla|elektrikli-araclar-otomobil|active|260|Tesla
elektrikli-araclar-otomobil-the-london-taxi|elektrikli-araclar-otomobil|active|270|The London Taxi
elektrikli-araclar-otomobil-togg|elektrikli-araclar-otomobil|active|280|TOGG
elektrikli-araclar-otomobil-toyota|elektrikli-araclar-otomobil|active|290|Toyota
elektrikli-araclar-otomobil-volkswagen|elektrikli-araclar-otomobil|active|300|Volkswagen
elektrikli-araclar-otomobil-volta|elektrikli-araclar-otomobil|active|310|Volta
elektrikli-araclar-otomobil-yuki|elektrikli-araclar-otomobil|active|320|Yuki
elektrikli-araclar-scooter|elektrikli-araclar|active|40|Elektrikli Scooter
elektrikli-araclar-scooter-elektrikli-scooter-airwheel|elektrikli-araclar-scooter|active|10|Airwheel
elektrikli-araclar-scooter-elektrikli-scooter-bmw|elektrikli-araclar-scooter|active|20|BMW
elektrikli-araclar-scooter-elektrikli-scooter-citycoco|elektrikli-araclar-scooter|active|30|Citycoco
elektrikli-araclar-scooter-elektrikli-scooter-citymate|elektrikli-araclar-scooter|active|40|Citymate
elektrikli-araclar-scooter-elektrikli-scooter-diger-markalar|elektrikli-araclar-scooter|active|50|Diğer Markalar
elektrikli-araclar-scooter-elektrikli-scooter-e-rider|elektrikli-araclar-scooter|active|60|E-Rider
elektrikli-araclar-scooter-elektrikli-scooter-electro-wind|elektrikli-araclar-scooter|active|70|Electro Wind
elektrikli-araclar-scooter-elektrikli-scooter-kral-motor|elektrikli-araclar-scooter|active|80|Kral Motor
elektrikli-araclar-scooter-elektrikli-scooter-kuba|elektrikli-araclar-scooter|active|90|Kuba
elektrikli-araclar-scooter-elektrikli-scooter-maserati|elektrikli-araclar-scooter|active|100|Maserati
elektrikli-araclar-scooter-elektrikli-scooter-mypet|elektrikli-araclar-scooter|active|110|Mypet
elektrikli-araclar-scooter-elektrikli-scooter-ninebot|elektrikli-araclar-scooter|active|120|Ninebot
elektrikli-araclar-scooter-elektrikli-scooter-nitro|elektrikli-araclar-scooter|active|130|Nitro
elektrikli-araclar-scooter-elektrikli-scooter-odisu|elektrikli-araclar-scooter|active|140|Odisu
elektrikli-araclar-scooter-elektrikli-scooter-rks|elektrikli-araclar-scooter|active|150|RKS
elektrikli-araclar-scooter-elektrikli-scooter-scoowy|elektrikli-araclar-scooter|active|160|Scoowy
elektrikli-araclar-scooter-elektrikli-scooter-seat|elektrikli-araclar-scooter|active|170|Seat
elektrikli-araclar-scooter-elektrikli-scooter-segway|elektrikli-araclar-scooter|active|180|Segway
elektrikli-araclar-scooter-elektrikli-scooter-sky|elektrikli-araclar-scooter|active|190|SKY
elektrikli-araclar-scooter-elektrikli-scooter-stmax|elektrikli-araclar-scooter|active|200|Stmax
elektrikli-araclar-scooter-elektrikli-scooter-tne|elektrikli-araclar-scooter|active|210|TNE
elektrikli-araclar-scooter-elektrikli-scooter-volta|elektrikli-araclar-scooter|active|220|Volta
elektrikli-araclar-scooter-elektrikli-scooter-walkerbug|elektrikli-araclar-scooter|active|230|WalkerBug
elektrikli-araclar-scooter-elektrikli-scooter-xiaomi|elektrikli-araclar-scooter|active|240|Xiaomi
elektrikli-araclar-scooter-elektrikli-scooter-yuki|elektrikli-araclar-scooter|active|250|Yuki
elektrikli-araclar-scooter-elektrikli-scooter-zero|elektrikli-araclar-scooter|active|260|Zero
engelli-araci|vehicle|inactive|150|Engelli Araçları
events|service|active|10|Events
food|service|active|20|Food
hasarli-araclar|vehicle|active|80|Hasarlı Araçlar
hasarli-araclar-arazi-suv-pick-up|hasarli-araclar|active|20|Arazi, SUV, Pick-up
hasarli-araclar-arazi-suv-pick-up-audi|hasarli-araclar-arazi-suv-pick-up|active|10|Audi
hasarli-araclar-arazi-suv-pick-up-bmw|hasarli-araclar-arazi-suv-pick-up|active|20|BMW
hasarli-araclar-arazi-suv-pick-up-chery|hasarli-araclar-arazi-suv-pick-up|active|30|Chery
hasarli-araclar-arazi-suv-pick-up-dacia|hasarli-araclar-arazi-suv-pick-up|active|40|Dacia
hasarli-araclar-arazi-suv-pick-up-diger-markalar|hasarli-araclar-arazi-suv-pick-up|active|50|Diğer Markalar
hasarli-araclar-arazi-suv-pick-up-fiat|hasarli-araclar-arazi-suv-pick-up|active|60|Fiat
hasarli-araclar-arazi-suv-pick-up-jeep|hasarli-araclar-arazi-suv-pick-up|active|70|Jeep
hasarli-araclar-arazi-suv-pick-up-kia|hasarli-araclar-arazi-suv-pick-up|active|80|Kia
hasarli-araclar-arazi-suv-pick-up-land-rover|hasarli-araclar-arazi-suv-pick-up|active|90|Land Rover
hasarli-araclar-arazi-suv-pick-up-lincoln|hasarli-araclar-arazi-suv-pick-up|active|100|Lincoln
hasarli-araclar-arazi-suv-pick-up-mazda|hasarli-araclar-arazi-suv-pick-up|active|110|Mazda
hasarli-araclar-arazi-suv-pick-up-mg|hasarli-araclar-arazi-suv-pick-up|active|120|MG
hasarli-araclar-arazi-suv-pick-up-nissan|hasarli-araclar-arazi-suv-pick-up|active|130|Nissan
hasarli-araclar-arazi-suv-pick-up-porsche|hasarli-araclar-arazi-suv-pick-up|active|140|Porsche
hasarli-araclar-arazi-suv-pick-up-skoda|hasarli-araclar-arazi-suv-pick-up|active|150|Skoda
hasarli-araclar-arazi-suv-pick-up-ssangyong|hasarli-araclar-arazi-suv-pick-up|active|160|Ssangyong
hasarli-araclar-arazi-suv-pick-up-toyota|hasarli-araclar-arazi-suv-pick-up|active|170|Toyota
hasarli-araclar-arazi-suv-pick-up-volkswagen|hasarli-araclar-arazi-suv-pick-up|active|180|Volkswagen
hasarli-araclar-minivan-panelvan|hasarli-araclar|active|30|Minivan & Panelvan
hasarli-araclar-minivan-panelvan-citroen|hasarli-araclar-minivan-panelvan|active|10|Citroen
hasarli-araclar-minivan-panelvan-dacia|hasarli-araclar-minivan-panelvan|active|20|Dacia
hasarli-araclar-minivan-panelvan-fiat|hasarli-araclar-minivan-panelvan|active|30|Fiat
hasarli-araclar-minivan-panelvan-ford-otosan|hasarli-araclar-minivan-panelvan|active|40|Ford - Otosan
hasarli-araclar-minivan-panelvan-hyundai|hasarli-araclar-minivan-panelvan|active|50|Hyundai
hasarli-araclar-minivan-panelvan-kia|hasarli-araclar-minivan-panelvan|active|60|Kia
hasarli-araclar-minivan-panelvan-mercedes|hasarli-araclar-minivan-panelvan|active|70|Mercedes - Benz
hasarli-araclar-minivan-panelvan-opel|hasarli-araclar-minivan-panelvan|active|80|Opel
hasarli-araclar-minivan-panelvan-peugeot|hasarli-araclar-minivan-panelvan|active|90|Peugeot
hasarli-araclar-minivan-panelvan-renault|hasarli-araclar-minivan-panelvan|active|100|Renault
hasarli-araclar-minivan-panelvan-toyota|hasarli-araclar-minivan-panelvan|active|110|Toyota
hasarli-araclar-minivan-panelvan-volkswagen|hasarli-araclar-minivan-panelvan|active|120|Volkswagen
hasarli-araclar-motosiklet|hasarli-araclar|active|50|Motosiklet
hasarli-araclar-motosiklet-arora|hasarli-araclar-motosiklet|active|10|Arora
hasarli-araclar-motosiklet-bisan|hasarli-araclar-motosiklet|active|20|Bisan
hasarli-araclar-motosiklet-cfmoto|hasarli-araclar-motosiklet|active|30|CFmoto
hasarli-araclar-motosiklet-honda|hasarli-araclar-motosiklet|active|40|Honda
hasarli-araclar-motosiklet-kanuni|hasarli-araclar-motosiklet|active|50|Kanuni
hasarli-araclar-motosiklet-kawasaki|hasarli-araclar-motosiklet|active|60|Kawasaki
hasarli-araclar-motosiklet-keeway|hasarli-araclar-motosiklet|active|70|Keeway
hasarli-araclar-motosiklet-ktm|hasarli-araclar-motosiklet|active|80|KTM
hasarli-araclar-motosiklet-kuba|hasarli-araclar-motosiklet|active|90|Kuba
hasarli-araclar-motosiklet-mondial|hasarli-araclar-motosiklet|active|100|Mondial
hasarli-araclar-motosiklet-rks|hasarli-araclar-motosiklet|active|110|RKS
hasarli-araclar-motosiklet-suzuki|hasarli-araclar-motosiklet|active|120|Suzuki
hasarli-araclar-motosiklet-sym|hasarli-araclar-motosiklet|active|130|SYM
hasarli-araclar-motosiklet-tvs|hasarli-araclar-motosiklet|active|140|TVS
hasarli-araclar-otomobil|hasarli-araclar|active|10|Otomobil
hasarli-araclar-otomobil-alfa-romeo|hasarli-araclar-otomobil|active|10|Alfa Romeo
hasarli-araclar-otomobil-audi|hasarli-araclar-otomobil|active|20|Audi
hasarli-araclar-otomobil-bmw|hasarli-araclar-otomobil|active|30|BMW
hasarli-araclar-otomobil-chevrolet|hasarli-araclar-otomobil|active|40|Chevrolet
hasarli-araclar-otomobil-chrysler|hasarli-araclar-otomobil|active|50|Chrysler
hasarli-araclar-otomobil-citroen|hasarli-araclar-otomobil|active|60|Citroen
hasarli-araclar-otomobil-dacia|hasarli-araclar-otomobil|active|70|Dacia
hasarli-araclar-otomobil-daewoo|hasarli-araclar-otomobil|active|80|Daewoo
hasarli-araclar-otomobil-fiat|hasarli-araclar-otomobil|active|90|Fiat
hasarli-araclar-otomobil-ford|hasarli-araclar-otomobil|active|100|Ford
hasarli-araclar-otomobil-honda|hasarli-araclar-otomobil|active|110|Honda
hasarli-araclar-otomobil-hyundai|hasarli-araclar-otomobil|active|120|Hyundai
hasarli-araclar-otomobil-kia|hasarli-araclar-otomobil|active|130|Kia
hasarli-araclar-otomobil-lada|hasarli-araclar-otomobil|active|140|Lada
hasarli-araclar-otomobil-mazda|hasarli-araclar-otomobil|active|150|Mazda
hasarli-araclar-otomobil-mercedes-benz|hasarli-araclar-otomobil|active|160|Mercedes - Benz
hasarli-araclar-otomobil-mitsubishi|hasarli-araclar-otomobil|active|170|Mitsubishi
hasarli-araclar-otomobil-nissan|hasarli-araclar-otomobil|active|180|Nissan
hasarli-araclar-otomobil-opel|hasarli-araclar-otomobil|active|190|Opel
hasarli-araclar-otomobil-peugeot|hasarli-araclar-otomobil|active|200|Peugeot
hasarli-araclar-otomobil-renault|hasarli-araclar-otomobil|active|210|Renault
hasarli-araclar-otomobil-rover|hasarli-araclar-otomobil|active|220|Rover
hasarli-araclar-otomobil-seat|hasarli-araclar-otomobil|active|230|Seat
hasarli-araclar-otomobil-skoda|hasarli-araclar-otomobil|active|240|Skoda
hasarli-araclar-otomobil-subaru|hasarli-araclar-otomobil|active|250|Subaru
hasarli-araclar-otomobil-suzuki|hasarli-araclar-otomobil|active|260|Suzuki
hasarli-araclar-otomobil-tata|hasarli-araclar-otomobil|active|270|Tata
